180,180,5,1.0E-4
CellTypeSimulationCell,-0.0016013131781549735
CellTypeSimulationCell,6.720980446167928E-4
CellTypeSimulationCell,0.0028817336708712167
CellTypeSimulationCell,0.0057879515292400124
CellTypeSimulationCell,0.008013748009594935
CellTypeSimulationCell,0.010778968559028618
CellTypeSimulationCell,0.012208684921283177
CellTypeSimulationCell,0.013488337644205362
CellTypeSimulationCell,0.014294519307900252
CellTypeSimulationCell,0.01410308826300367
CellTypeSimulationCell,0.014651498868576501
CellTypeSimulationCell,0.012864785728721614
CellTypeSimulationCell,0.012794696810279105
CellTypeSimulationCell,0.011354779260532796
CellTypeSimulationCell,0.009895418745258965
CellTypeSimulationCell,0.01011002597190087
CellTypeSimulationCell,0.007644633404341964
CellTypeSimulationCell,0.007686817097422229
CellTypeSimulationCell,0.00546369171704812
CellTypeSimulationCell,0.004106250180889072
CellTypeSimulationCell,0.002304821551809706
CellTypeSimulationCell,5.998644181998388E-4
CellTypeSimulationCell,-7.293516344880216E-4
CellTypeSimulationCell,-0.0027309378998244386
CellTypeSimulationCell,-0.003338171149046048
CellTypeSimulationCell,-0.0055835380327120794
CellTypeSimulationCell,-0.006101258998813471
CellTypeSimulationCell,-0.007360533239439478
CellTypeSimulationCell,-0.00791769381469927
CellTypeSimulationCell,-0.00781678413858813
CellTypeSimulationCell,-0.008394891626039597
CellTypeSimulationCell,-0.007827658709368489
CellTypeSimulationCell,-0.008425988851463586
CellTypeSimulationCell,-0.007879318309180573
CellTypeSimulationCell,-0.00867291868839477
CellTypeSimulationCell,-0.008757020279491918
CellTypeSimulationCell,-0.009451544416530743
CellTypeSimulationCell,-0.00946962541111683
CellTypeSimulationCell,-0.010358130794422684
CellTypeSimulationCell,-0.010182085895174286
CellTypeSimulationCell,-0.010854338284729023
CellTypeSimulationCell,-0.010449704607534313
CellTypeSimulationCell,-0.010731979469060796
CellTypeSimulationCell,-0.011691357967550463
CellTypeSimulationCell,-0.012118994730889737
CellTypeSimulationCell,-0.012461086687065904
CellTypeSimulationCell,-0.012156337107441925
CellTypeSimulationCell,-0.013043348520131892
CellTypeSimulationCell,-0.012733183313675994
CellTypeSimulationCell,-0.013586929477311143
CellTypeSimulationCell,-0.01342042788218611
CellTypeSimulationCell,-0.014637344847869693
CellTypeSimulationCell,-0.013618971788564256
CellTypeSimulationCell,-0.014548578203194775
CellTypeSimulationCell,-0.013402116773394274
CellTypeSimulationCell,-0.014509908629910957
CellTypeSimulationCell,-0.013480196138534585
CellTypeSimulationCell,-0.013286203653583711
CellTypeSimulationCell,-0.012457739344139329
CellTypeSimulationCell,-0.013577854195285332
CellTypeSimulationCell,-0.012036629761758745
CellTypeSimulationCell,-0.012073922345537003
CellTypeSimulationCell,-0.011040799650494286
CellTypeSimulationCell,-0.011126989664752205
CellTypeSimulationCell,-0.010419417837652727
CellTypeSimulationCell,-0.010533396133241592
CellTypeSimulationCell,-0.009640243471827795
CellTypeSimulationCell,-0.009573401830475581
CellTypeSimulationCell,-0.008230840805415977
CellTypeSimulationCell,-0.008205954622550308
CellTypeSimulationCell,-0.007674159601739401
CellTypeSimulationCell,-0.006675519178874396
CellTypeSimulationCell,-0.005855050556976969
CellTypeSimulationCell,-0.006178766787240639
CellTypeSimulationCell,-0.005479461826379961
CellTypeSimulationCell,-0.004747921888895739
CellTypeSimulationCell,-0.004598557000139419
CellTypeSimulationCell,-0.0038970746228009206
CellTypeSimulationCell,-0.0037116384802198627
CellTypeSimulationCell,-0.00378428462664234
CellTypeSimulationCell,-0.003862813873052312
CellTypeSimulationCell,-0.003443528645954444
CellTypeSimulationCell,-0.0032651497664665384
CellTypeSimulationCell,-0.0030440729690905674
CellTypeSimulationCell,-0.003254840123811405
CellTypeSimulationCell,-0.003427991499818238
CellTypeSimulationCell,-0.0027381836507818745
CellTypeSimulationCell,-0.0024280230583195363
CellTypeSimulationCell,-0.0020509641004385296
CellTypeSimulationCell,-0.0015041799051722666
CellTypeSimulationCell,-3.8972266450573246E-4
CellTypeSimulationCell,-1.523445956989535E-4
CellTypeSimulationCell,6.169485385233257E-4
CellTypeSimulationCell,0.0017523058916155505
CellTypeSimulationCell,0.002109967456530037
CellTypeSimulationCell,0.0027593381682446128
CellTypeSimulationCell,0.0030885273884685123
CellTypeSimulationCell,0.0037518410777846317
CellTypeSimulationCell,0.003427669512825809
CellTypeSimulationCell,0.003291490148850005
CellTypeSimulationCell,0.0037156142554979413
CellTypeSimulationCell,0.003655991297719183
CellTypeSimulationCell,0.0038563617911825075
CellTypeSimulationCell,0.0034489479690676785
CellTypeSimulationCell,0.00322173111418386
CellTypeSimulationCell,0.002889801417288244
CellTypeSimulationCell,0.0022481206060364694
CellTypeSimulationCell,0.001817044931992282
CellTypeSimulationCell,0.0014331863362245579
CellTypeSimulationCell,0.0012535493951672575
CellTypeSimulationCell,2.8117042545582093E-4
CellTypeSimulationCell,-7.980583222775969E-4
CellTypeSimulationCell,-8.268804633006473E-4
CellTypeSimulationCell,-4.3172829222821877E-4
CellTypeSimulationCell,-3.9357323668506557E-4
CellTypeSimulationCell,-7.12378088756919E-4
CellTypeSimulationCell,-7.779017877953963E-4
CellTypeSimulationCell,-7.967465093114778E-4
CellTypeSimulationCell,-0.001369932562335203
CellTypeSimulationCell,-0.0016969123434291335
CellTypeSimulationCell,-0.001246588403300168
CellTypeSimulationCell,-4.530211702963836E-4
CellTypeSimulationCell,-3.30772133562282E-4
CellTypeSimulationCell,-7.843613267257837E-4
CellTypeSimulationCell,-6.718818724704141E-4
CellTypeSimulationCell,7.775254226159256E-5
CellTypeSimulationCell,4.463496264997175E-4
CellTypeSimulationCell,3.9046616259880824E-4
CellTypeSimulationCell,8.484564291738389E-4
CellTypeSimulationCell,0.002106654827592194
CellTypeSimulationCell,0.0028412923678784764
CellTypeSimulationCell,0.0023876482080833874
CellTypeSimulationCell,0.0014515403263341891
CellTypeSimulationCell,0.0011374296049704404
CellTypeSimulationCell,0.0017501485762526922
CellTypeSimulationCell,0.002594209731751701
CellTypeSimulationCell,0.0025610374498510413
CellTypeSimulationCell,0.0017202236022389253
CellTypeSimulationCell,7.898073546964304E-4
CellTypeSimulationCell,6.313372800885885E-4
CellTypeSimulationCell,0.0011292052633455265
CellTypeSimulationCell,0.0011280058323414842
CellTypeSimulationCell,3.284444874278031E-4
CellTypeSimulationCell,-4.005497834515112E-4
CellTypeSimulationCell,-6.877810526215097E-4
CellTypeSimulationCell,-0.0010830463397471434
CellTypeSimulationCell,-0.001288167179085439
CellTypeSimulationCell,-9.468159649452731E-4
CellTypeSimulationCell,-3.216446886044364E-4
CellTypeSimulationCell,-2.9579133437571874E-5
CellTypeSimulationCell,2.285510613051037E-4
CellTypeSimulationCell,9.072099116791033E-4
CellTypeSimulationCell,0.0011156820648165443
CellTypeSimulationCell,7.747516865765497E-4
CellTypeSimulationCell,4.999334429481863E-4
CellTypeSimulationCell,1.7497600588325208E-4
CellTypeSimulationCell,-6.690089626590285E-4
CellTypeSimulationCell,-0.0013537129415922555
CellTypeSimulationCell,-0.0012896019660044687
CellTypeSimulationCell,-0.0019121892898378108
CellTypeSimulationCell,-0.002822913801692587
CellTypeSimulationCell,-0.002334309260279991
CellTypeSimulationCell,-0.001390511429763391
CellTypeSimulationCell,-7.575271257842539E-4
CellTypeSimulationCell,2.3827021430539597E-4
CellTypeSimulationCell,0.0016242960017218457
CellTypeSimulationCell,0.0023505101304891075
CellTypeSimulationCell,0.002163477006353935
CellTypeSimulationCell,0.0024934949895472703
CellTypeSimulationCell,0.002577374659894982
CellTypeSimulationCell,0.0013186559697228812
CellTypeSimulationCell,0.0010445738650781793
CellTypeSimulationCell,0.0012512375730175857
CellTypeSimulationCell,1.6884020023693962E-5
CellTypeSimulationCell,-4.77151621285326E-4
CellTypeSimulationCell,-9.433548213184243E-4
CellTypeSimulationCell,-0.0030975481399611
CellTypeSimulationCell,-0.0035703394674049494
CellTypeSimulationCell,-0.002734498305151015
CellTypeSimulationCell,-0.003223602658947476
CellTypeSimulationCell,0.001512678225308629
CellTypeSimulationCell,0.0029656035104028643
CellTypeSimulationCell,0.007912766346651078
CellTypeSimulationCell,0.007446408070121854
