360,360,10,5.0E-5
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
CellTypeSimulationCell,0.0
